phrase,uri,ms
 ليس لهم ان يقتلوا حتي يكبر الاصاغر وبه ناخذ حدثنا ابو يوسف عن رجل عن ابي جعفر ان الحسن بن علي رضي الله عنهما قتل ابن ملجم بعلي وقال ابو يوسف وكان لعلي اولاد صغار قال واذا اقتتل القوم فانجلوا عن قتيل لم يدر ايهم اصابه فان ابا حنيفه رضي الله عنه كان يقول هو علي عاقله القبيله التي وجد ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,48
 وجد القتيل في قبيله فان ابا حنيفه رضي الله عنه كان يقول القسامه علي اهل الخطه والعقل عليهم وليس علي السكان ولا علي المشترين شي وبه ناخذ ثم قال ابو يوسف بعد علي المشترين والسكان واهل الخطه وكان ابن ابي ليلي يقول الديه علي السكان والمشترين معهم واهل الخطه وكذلك اذا وجد في الدار فهو علي اهل القبيله قبيله تلك ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,48
 الذين فيها في قول ابن ابي ليلي وكان ابو حنيفه رضي الله عنه يقول علي عاقله ارباب الدور خاصه وان كانوا مشترين واما السكان فلا وبهذا ناخذ ثم رجع ابو يوسف الي قول ابن ابي ليلي وقول ابي حنيفه المعروف ما بقي من اهل الخطه رجل فليس علي المشتري شي قال واذا قطع رجل يد امراه او امراه يد رجل ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,48
 وكان ابو حنيفه رضي الله عنه يقول في الرجل اذا قتل العبد ان قيمته علي عاقله القاتل وبه ناخذ وكان ابن ابي ليلي يقول لا تعقله العاقله ثم رجع ابو يوسف فقال هو مال لا تعقله العاقله وعلي القاتل قيمته بالغا ما بلغ حالا باب السرقه قال ابو يوسف رضي الله عنه واذا اقر الرجل بالسرقه مره واحده والسرقه تساوي ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,49
 يقطع لانه لم ياخذ الامان لتجري عليه الاحكام وكان ابن ابي ليلي يقول تقطع يده وبه ناخذ ثم رجع الي قول ابي حنيفه رضي الله عنهما باب القضا قال ابو يوسف رضي الله عنه واذا اثبت القاضي في ديوانه الاقرار وشهاده الشهود ثم رفع اليه ذلك وهو لا يذكره فان ابا حنيفه رضي الله عنه كان يقول لا ينبغي له ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,51
 حق وهو مثل شهاده علي شهاده وقال لا يقبل الكتاب حتي يشهد الشهود انه قراه عليهم واعطاه نسخه معهم يحضرونها هذا القاضي مع كتاب القاضي وبه ناخذ ثم رجع ابو يوسف وكان ابن ابي ليلي يقول اذا شهدوا علي خاتم القاضي قبل ذلك منهم وبه ناخذ قال واذا قال الخصم للقاضي لا اقر ولا انكر فان ابا حنيفه رضي الله ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,51
 ذكر القاضي ذلك امضاه عليه وبهذا ناخذ وكان ابن ابي ليلي رحمه الله يقول لا يمضي ذلك عليه وان كان ذاكرا له حتي يثبته في ديوانه باب الفريه قال ابو يوسف واذا قال رجل لرجل من العرب يا نبطي او لست من بني فلان لقبيله فان ابا حنيفه رضي الله عنه كان يقول لا حد عليه في ذلك وانما قوله ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,52
 اذا رفع الي الامام خبره حبسه حتي يلاعن وبهذا ناخذ وكان ابن ابي ليلي يقول اذا جحد ضربته الحد ولا اجبره علي اللعان منها اذا جحد باب النكاح قال ابو يوسف رضي اله عنه واذا تزوج المراه بغير مهر مسمي فدخل بها فان لها مهر مثلها من نساها لا وكس ولا شطط وقال ابو حنيفه رضي الله عنه نساها اخواتها ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,54
 فان ابا حنيفه رضي الله عنه كان يقول النكاح جاز وله الخيار اذا ادرك وبه ناخذ وكان ابن ابي ليلي يقول لا يجوز ذلك عليه حتي يدرك ثم رجع ابو يوسف وقال اذا زوج الولي فلا خيار وهو مثل الاب قال واذا تزوج الرجل المراه وامراه ابيها فان ابا حنيفه رضي الله عنه كان يقول هو جاز بلغنا ذلك عن ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,54
 ابي طالب رضي الله عنه ان امراه زوجت ابنتها فجا اولياها فخاصموا الزوج الي علي رضي الله عنه فاجاز علي النكاح وكان ابن ابي ليلي لا يجيز ذلك وقال ابو يوسف هو موقوف وان رفع الي الحاكم وهو كف اجزت ذلك كان القاضي هاهنا ولي بلغه ان ابنته قد تزوجت فاجاز ذلك قال واذا تزوج الرجل المراه فاعلن المهر وقد ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,55
 كان يقول المهر هو الاول وهو المهر الذي في السر والسمعه باطل الذي اظهر للقوم وبه ناخذ وكان ابن ابي ليلي يقول السمعه هي المهر والذي اسر باطل اخبرنا ابو يوسف عن مطرف عن عامر قال اذا اسر الرجل مهرا واعلن اكثر من ذلك اخذ بالعلانيه اخبرنا ابو يوسف عن الحسن بن عمار عن الحكم عن شريح وابراهيم مثله قال ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,55
 ما ادعت اقل من ذلك فيكون لها ما ادعت وكان ابن ابي ليلي يقول انما لها ما سمي لها الزوج وليس لها شي غير ذلك وبه ناخذ ثم قال ابو يوسف بعد ان اقر الزوج بما يكون مهر مثلها او قريبا منه قبل منه والا لم يقبل منه قال واذا اعتقت الامه وزوجها حر فان ابا حنيفه رضي الله عنه ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,56
 ابن ابي ليلي يقول الولد للاخر لانه ليس بعاهر والعاهر الزاني لانه متزوج وكذلك بلغنا عن علي بن ابي طالب رضي الله عنه وبه ناخذ باب الطلاق قال اخبرنا ابو يوسف عن الاشعث بن سوار عن الحكم عن ابراهيم عن ابن مسعود رضي الله عنه انه كان يقول في الحرام ان نوي به يمينا فيمين وان نوي طلاقا فطلاق وهو ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,57
 جعلت عليه الحد وقال ابو حنيفه كل جماع يدرا فيه الحد ففيه صداق لابد من الصداق اذا درات الحد وجب الصداق واذا لم اجعل الصداق فلابد من الحد قال ابو يوسف حدثني محدث عن حماد عن ابراهيم انه قال فيه لها مهر ونصف مهر مثل قول ابي حنيفه واذا قال الرجل لامراته ان دخلت الدار فانت طالق ان شا الله ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,63
 ثم طلقها ثم تزوجها الاول فان ابا حنيفه رضي الله عنه قال هي علي الطلاق كله وبه ناخذ وقال ابن ابي ليلي هي علي ما بقي باب الحدود قال ابو يوسف رضي الله عنه واذا اقيم الحد علي البكر وجلد ماه جلده فان ابا حنيفه رضي الله عنه كان يقول لا انفيه من قبل انه بلغنا عن علي بن ابي ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,63
 ابي ليلي يقول عليهما الرجم ويروي ذلك عن نافع عن ابن عمرو رضي الله عنهما عن رسول الله صلي الله عليه وسلم انه رجم يهوديا ويهوديه وبه ناخذ قال ابو يوسف قال ابو حنيفه لا تقام الحدود في المساجد وروي ذلك عن رسول الله صلي الله عليه وسلم وبه ناخذ وكان ابن ابي ليلي رحمه الله يقول نقيم الحدود في ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,64
 افرد الامام الماوردي الباب الثالث عشر من الاحكام السلطانيه لوضع الجزيه والخارج وبين الاوجه التي يفترقان فيها قال حاجي خليفه عن الكتب الملفه بهذا العنوان الخراج كتاب الخراج للامام ابي يوسف يعقوب بن ابراهيم الحنفي المتوفي سنه اثنتين وثمانين وماه وهو الكتاب الذي بين يديك ولابي العباس احمد بن محمد الكاتب المتوفي سنه سبعين وماتين ولابي الفرج قدامه بن جعفر ,0182AbuYusufYacqub.Kharaj.Shamela0026333-ara1,1
 واجهها فان لم يحصل علي شي من السنه او من تطبيقات عمر اعتمد علي ارا ابي حنيفه وابن ابي ليلي ثم يجتهد برايه من اجل ذلك كان كتاب الخراج لابي يوسف منبعا عظيما ومصدرا غزيرا في انشا الدوله اداريا وماليا ثم يقول حاجي خليفه وفي امكاننا الان ان نقول ان منهج ابي يوسف واحد من المناهج التي تصلح في الجوانب ,0182AbuYusufYacqub.Kharaj.Shamela0026333-ara1,2
 النظم الغريبه المخالفه للاسلام في اكثر موادها ونقول ان اهميه هذا الكتاب يرجع الي امور متعدده انه اول كتاب الف في موضوعه الفه قاضي قضاه المسلمين في زمنه الامام ابو يوسف تلميذ الامام الاعظم ابي حنيفه النعمان اول الامه الاربعه اصحاب المذاهب المتبوعه ثم ان الذي امر بتاليفه وسال اسلته هو الخليفه العباسي العظيم هارون الرشد اهم خلفا هذه الدوله ,0182AbuYusufYacqub.Kharaj.Shamela0026333-ara1,2
